"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","mp.Program Class","mp.Program Method","Name","Description"
"passed","Sat Oct 29 18:06:39 CEST 2022","Sat Oct 29 18:06:43 CEST 2022","4160","Surefire suite","Surefire test","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsManagerTest","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsManagerTest","writeCustomerInfoToFileAtPackageData","writeCustomerInfoToFileAtPackageData",""
"passed","Sat Oct 29 18:06:29 CEST 2022","Sat Oct 29 18:06:31 CEST 2022","1937","Surefire suite","Surefire test","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsCustomerTest","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsCustomerTest","successfulWithdrawlOperation","successfulWithdrawlOperation",""
"passed","Wed Dec 07 08:10:02 CET 2022","Wed Dec 07 08:10:05 CET 2022","3746","Default Suite","XYZ_Bank","playwright_tests.FirstTest","playwright_tests.FirstTest","openLink","openLink",""
"passed","Sat Oct 29 18:06:28 CEST 2022","Sat Oct 29 18:06:29 CEST 2022","1603","Surefire suite","Surefire test","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsCustomerTest","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsCustomerTest","depositWasReceived","depositWasReceived",""
"passed","Wed Dec 07 13:00:10 CET 2022","Wed Dec 07 13:00:15 CET 2022","5173","Default Suite","XYZ_Bank","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsCustomerTest","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsCustomerTest","customerIsLogged","customerIsLogged",""
"passed","Sat Oct 29 18:06:31 CEST 2022","Sat Oct 29 18:06:33 CEST 2022","1734","Surefire suite","Surefire test","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsCustomerTest","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsCustomerTest","unSuccessfulWithdrawalOperation","unSuccessfulWithdrawalOperation",""
"passed","Sat Oct 29 18:06:34 CEST 2022","Sat Oct 29 18:06:38 CEST 2022","4150","Surefire suite","Surefire test","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsManagerTest","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsManagerTest","verifyThatAccountIsDeleted","verifyThatAccountIsDeleted",""
"passed","Sat Oct 29 18:06:33 CEST 2022","Sat Oct 29 18:06:34 CEST 2022","525","Surefire suite","Surefire test","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsManagerTest","xyzbanktest.VerifyAllActionsForAccountWhenLoginAsManagerTest","verifyThatAccountIsCreated","verifyThatAccountIsCreated",""
